id;name
11890;Rumbach
11891;Rumohr
11892;Runding
11893;Rundsmühlhof
11894;Runkel
11895;Rupbach Gem Bremberg
11896;Rupbach Gem Gutenacker
11897;Rupbach Gem Steinsberg
11898;Rupensdorf
11899;Ruppach-Goldhausen
11900;Ruppersdorf
11901;Ruppertsberg
11902;Ruppertsecken
11903;Ruppertsgrün
11904;Ruppertshofen
11905;Ruppertsweiler
11906;Ruppichteroth
11907;Ruschberg
11908;Rust
11909;Rustenfelde
11910;Rutenberg
11911;Rutesheim
11912;Ruthenbeck
11913;Ruthweiler
11914;Rutsweiler
11915;Ruttersdorf-Lotschen
11916;Räbke
11917;Räckelwitz
11918;Rädel
11919;Rädigke
11920;Rägelin
11921;Rätzlingen
11922;Röbel
11923;Röblingen am See
11924;Röcken
11925;Röckingen
11926;Röckwitz
11927;Röddelin
11928;Rödelbach
11929;Rödelhausen
11930;Rödelmaier
11931;Rödelsee
11932;Rödelwitz
11933;Rödental
11934;Röderau-Bobersen
11935;Röderaue
11936;Röderhof
11937;Röderhäuser
11938;Rödermark
11939;Rödern
11940;Rödersheim-Gronau
11941;Rödgen
11942;Rödinghausen
11943;Rödlin-Thurow
11944;Röfingen
11945;Rögen
11946;Rögen Gut
11947;Rögling
11948;Röglitz
11949;Rögnitz
11950;Röhl
11951;Röhrig
11952;Röhrmoos
11953;Röhrnbach
11954;Röhrsdorf
11955;Röllbach
11956;Römerberg
11957;Römerstein
11958;Römhild
11959;Römnitz
11960;Römstedt
11961;Rönnebeck
11962;Röpersdorf
11963;Rösa
11964;Röslau
11965;Rösrath
11966;Rötenbach
11967;Rötgesbüttel
11968;Rötha
11969;Röthenbach
11970;Röthlein
11971;Rötsweiler-Nockenthal
11972;Röttenbach
11973;Röttingen
11974;Rötz
11975;Rövershagen
11976;Röwitz
11977;Rößnitz
11978;Rübeland
11979;Rübenau
11980;Rüber
11981;Rückeroth
11982;Rückersdorf
11983;Rückerswind
11984;Rückholz
11985;Rückweiler
11986;Rüde
11987;Rüdenau
11988;Rüdenhausen
11989;Rüdersdorf
11990;Rüdershausen
11991;Rüdesheim
11992;Rüdesheim am Rhein
11993;Rüdigsdorf
11994;Rüdnitz
11995;Rügge
11996;Rüggow
11997;Rügkamp
11998;Rügland
11999;Rühen
12000;Rühn
12001;Rühstädt
12002;Rülzheim
12003;Rümmelsheim
12004;Rümmingen
12005;Rümpel
12006;Rüscheid
12007;Rüsseina
12008;Rüsselsheim
12009;Rüssingen
12010;Rüterberg
12011;Rüthen
12012;Rüthnick
12013;Rüting
12014;Rüting Steinfort
12015;Saal
12016;Saalburg
12017;Saaldorf
12018;Saalfeld
12019;Saalhausen
12020;Saalow
12021;Saalstadt
12022;Saara
12023;Saarbrücken
12024;Saarburg
12025;Saargrund
12026;Saaringen
12027;Saarlouis
12028;Saarmund
12029;Saarwellingen
12030;Saatel
12031;Saathain
12032;Sabel
12033;Sabow
12034;Saccassne
12035;Sachau
12036;Sachsdorf
12037;Sachsen
12038;Sachsenbande
12039;Sachsenbrunn
12040;Sachsenburg
12041;Sachsendorf
12042;Sachsenhagen
12043;Sachsenhausen
12044;Sachsenheim
12045;Sachsenkam
12046;Sachsgrün
12047;Sackenheimerhof
12048;Sacrow
12049;Sadelkow
12050;Sadenbeck
12051;Saerbeck
12052;Saffig
12053;Sagard
12054;Sagsdorf
12055;Sahms
12056;Sailauf
12057;Salach
12058;Salbitz
12059;Salching
12060;Saldenburg
12061;Salem
12062;Salgen
12063;Sallgast
12064;Sallmannshausen
12065;Sallneck
12066;Salm
12067;Salmbacher Passage
12068;Salmberg
12069;Salmtal
12070;Salomonsborn
12071;Salow
12072;Salscheid
12073;Salz
12074;Salzbergen
12075;Salzbrunn
12076;Salzburg
12077;Salzenweiler
12078;Salzfurtkapelle
12079;Salzgitter
12080;Salzhausen
12081;Salzhemmendorf
12082;Salzkotten
12083;Salzmünde
12084;Salzwedel
12085;Salzweg
12086;Samerberg
12087;Samern
12088;Samkow
12089;Samswegen
12090;Samtens
12091;Sand
12092;Sandau
12093;Sandauerholz
12094;Sandbeiendorf
12095;Sandberg
12096;Sandbostel
12097;Sandbühlerhof
12098;Sande
12099;Sandersdorf
12100;Sandersleben
12101;Sandersmühle
12102;Sandesneben
12103;Sandhagen
12104;Sandhagen Abbau
12105;Sandhausen
12106;Sandkrug
12107;Sandschenke
12108;Sandstedt
12109;Sangerhausen
12110;Sanitz
12111;Sankelmark
12112;Sankt Aldegund
12113;Sankt Augustin
12114;Sankt Englmar
12115;Sankt Johann
12116;Sankt Julian
12117;Sankt Katharinen
12118;Sankt Margarethen
12119;Sankt Peter-Ording
12120;Sankt Sebastian
12121;Sankt Thomas
12122;Sankt Wolfgang
12123;Sanne
12124;Sanne-Kerkuhn
12125;Sansenhof
12126;Santow
12127;Sanzkow
12128;Sargenroth
12129;Sargleben
12130;Sargstedt
12131;Sarkwitz
12132;Sarlhusen
12133;Sarmersbach
12134;Sarmstorf
12135;Sarnow
12136;Sarow
12137;Sarstedt
12138;Sarzbüttel
12139;Sasbach
12140;Sasbachwalden
12141;Sassen
12142;Sassenberg
12143;Sassenburg
12144;Sassenhof
12145;Sassnitz
12146;Saterland
12147;Satow
12148;Satrup
12149;Satteldorf
12150;Sattelmühle
12151;Sattlthambach
12152;Satuelle
12153;Satzkorn
12154;Satzung
12155;Saubach
12156;Sauen
12157;Sauensiek
12158;Sauerbrunnen
12159;Saueressigs Mühle
12160;Sauerlach
12161;Sauerseifen
12162;Sauersmühle
12163;Sauerthal
12164;Sauerwies
12165;Sauldorf
12166;Saulgrub
12167;Saulheim
12168;Saultitz
12169;Saunstorf
12170;Saupsdorf
12171;Saurasen
12172;Saurenhof
12173;Saustrup
12174;Sauzin
12175;Saxdorf
12176;Saxler
12177;Sayda
12178;Saßleben
12179;Schaafheim
12180;Schaalby
12181;Schachahof
12182;Schachdorf Ströbeck
12183;Schachen
12184;Schacherhof
12185;Schacht-Audorf
12186;Schachtebich
12187;Schackendorf
12188;Schackensleben
12189;Schackenthal
12190;Schacksdorf
12191;Schackstedt
12192;Schaddingsdorf
12193;Schadebeuster
12194;Schadeleben
12195;Schaderthal
12196;Schafflund
12197;Schafstedt
12198;Schafstädt
12199;Schaibmaierhof
12200;Schaidenhausen
12201;Schalkau
12202;Schalkenbach
12203;Schalkenmehren
12204;Schalkham
12205;Schalkholz
12206;Schalksmühle
12207;Schallbach
12208;Schallenburg
12209;Schallodenbach
12210;Schallstadt
12211;Schankweiler
12212;Schanzerhof
12213;Schanzermühle
12214;Schapen
12215;Schapow
12216;Schaprode
12217;Scharbeutz
12218;Scharbow
12219;Scharfbillig
12220;Scharfenberg
12221;Scharfenholz
12222;Scharfenstein
12223;Scharfstorf
12224;Scharleuk
12225;Scharling
12226;Scharnebeck
12227;Scharnhorst
12228;Scharrhof
12229;Scharrmühle
12230;Schartau
12231;Schashagen
12232;Schattin
12233;Schauen
12234;Schauenburg
12235;Schauenstein
12236;Schauerberg
12237;Schaufling
12238;Schaurach
12239;Schauren
12240;Schautenhof
12241;Schechen
12242;Schechingen
12243;Scheden
12244;Scheer
12245;Scheeßel
12246;Schefflenz
12247;Scheggerott
12248;Scheibe-Alsbach
12249;Scheibenberg
12250;Scheibenhardt
12251;Scheid
12252;Scheidegg
12253;Scheiditz
12254;Scheidt
12255;Scheinfeld
12256;Scheitenkorb
12257;Schelertal
12258;Schelkau
12259;Schelklingen
12260;Schellbach
12261;Schelldorf
12262;Schellerten
12263;Schellhorn
12264;Schellweiler
12265;Schemmerhofen
12266;Schenefeld
12267;Schenkelberg
12268;Schenkenberg
12269;Schenkendorf
12270;Schenkenhorst
12271;Schenkenzell
12272;Schenkhöfle
12273;Schenklengsfeld
12274;Scherbenmühle
12275;Scherer
12276;Schermbeck
12277;Schermcke
12278;Schermen
12279;Schernberg
12280;Schernebeck
12281;Schernfeld
12282;Schernikau
12283;Schernsdorf
12284;Scherstetten
12285;Scheuder
12286;Scheuerfeld
12287;Scheuerlehof
12288;Scheuern
12289;Scheuring
12290;Scheyern
12291;Scheßlitz
12292;Schiebsdorf
12293;Schieder-Schwalenberg
12294;Schielo
12295;Schierau
12296;Schieren
12297;Schierensee
12298;Schierke
12299;Schierling
12300;Schierschwende
12301;Schiersfeld
12302;Schiesheim
12303;Schießhof
12304;Schiffdorf
12305;Schifferstadt
12306;Schiffmühle
12307;Schiffweiler
12308;Schilda
12309;Schildau
12310;Schildberg
12311;Schilde
12312;Schildfeld
12313;Schildow
12314;Schillingen
12315;Schillinghof
12316;Schillingsfürst
12317;Schillingstedt
12318;Schillsdorf
12319;Schilpenbühl
12320;Schiltach
12321;Schiltberg
12322;Schimberg
12323;Schimm
12324;Schimmelshütte
12325;Schindhard
12326;Schinkel
12327;Schinne
12328;Schiphorst
12329;Schipkau
12330;Schirgiswalde
12331;Schirmitz
12332;Schirnding
12333;Schirnrod
12334;Schkauditz
12335;Schkeuditz
12336;Schkopau
12337;Schkortleben
12338;Schkölen
12339;Schköna
12340;Schlabendorf
12341;Schladen
12342;Schladt
12343;Schlagenthin
12344;Schlagsdorf
12345;Schlaitdorf
12346;Schlaitz
12347;Schlalach
12348;Schlamau
12349;Schlammersdorf
12350;Schlangen
12351;Schlangenbad
12352;Schlanstedt
12353;Schlat
12354;Schlattwiesen
12355;Schlauchhof
12356;Schleberoda
12357;Schleching
12358;Schlechtenmühle
12359;Schlechtsart
12360;Schleesen
12361;Schlegel
12362;Schlehdorf
12363;Schleich
12364;Schleid
12365;Schleiden
12366;Schleife
12367;Schleife-Mulkwitz
12368;Schleife-Rohne
12369;Schleifhäusle
12370;Schleifmühle
12371;Schleifreisen
12372;Schleifthor
12373;Schleimünde
12374;Schleinitz
12375;Schleiz
12376;Schlema
12377;Schlemmin
12378;Schlenzer
12379;Schlepzig
12380;Schlesen
12381;Schleswig
12382;Schlettau
12383;Schleuse
12384;Schleuse Dausenau
12385;Schleuse Ems
12386;Schleuse Grütz
12387;Schleusenow
12388;Schleusingen
12389;Schleusingerneundorf
12390;Schlichting
12391;Schlieben
12392;Schliengen
12393;Schlier
12394;Schlierschied
12395;Schliersee
12396;Schlitz
12397;Schlockow
12398;Schloen
12399;Schlosser
12400;Schlotfeld
12401;Schlotheim
12402;Schlowe
12403;Schloß Holte-Stukenbrock
12404;Schloßböckelheim
12405;Schloßhof
12406;Schloßkulm
12407;Schloßvippach
12408;Schluchsee
12409;Schlunkendorf
12410;Schlöben
12411;Schlößlesmühle
12412;Schlüchtern
12413;Schlüsselfeld
12414;Schmachtenhagen
12415;Schmachthagen
12416;Schmadebeck
12417;Schmakentin
12418;Schmalenberg
12419;Schmalensee
12420;Schmalfeld
12421;Schmalfelderhof
12422;Schmalkalden
12423;Schmallenberg
12424;Schmalstede
12425;Schmalzerode
12426;Schmalzmühle
12427;Schmargendorf
12428;Schmarsow
12429;Schmatzfeld
12430;Schmatzin
12431;Schmedeland
12432;Schmedeswurth
12433;Schmeheim
12434;Schmelz
12435;Schmerbach
12436;Schmerdorf
12437;Schmergow
12438;Schmerkendorf
12439;Schmerwitz
12440;Schmetzdorf
12441;Schmidgaden
12442;Schmidmühlen
12443;Schmidthachenbach
12444;Schmiechen
12445;Schmiedeberg
12446;Schmiedefeld
12447;Schmiedehausen
12448;Schmieden
12449;Schmieding
12450;Schmieritz
12451;Schmilau
12452;Schmilkendorf
12453;Schmitshausen
12454;Schmitt
12455;Schmitten
12456;Schmittweiler
12457;Schmißberg
12458;Schmogrow
12459;Schmolde
12460;Schmon
12461;Schmorda
12462;Schmorkau
12463;Schmögelsdorf
12464;Schmölen
12465;Schmölln
12466;Schmölz
12467;Schnabelwaid
12468;Schnackenburg
12469;Schnackenwöhr
12470;Schnaditz
12471;Schnaidt
12472;Schnaitsee
12473;Schnaittach
12474;Schnaittenbach
12475;Schnakenbek
12476;Schnarup-Thumby
12477;Schnatzlreut
12478;Schneckengrün
12479;Schneckenhausen
12480;Schneckenlohe
12481;Schneeberg
12482;Schneefernerhaus
12483;Schnega
12484;Schneidenbach
12485;Schneiderkrug
12486;Schneidlingen
12487;Schneidmühle
12488;Schneizlreuth
12489;Schnelldorf
12490;Schnellin
12491;Schnellmannshausen
12492;Schneppenbach
12493;Schneverdingen
12494;Schnorbach
12495;Schnürpflingen
12496;Schobüll
12497;Schochen
12498;Schochwitz
12499;Schoden
12500;Scholen
12501;Schollbrunn
12502;Schollene
12503;Scholmunderhof
12504;Scholterhaus
12505;Schonach
12506;Schondorf
12507;Schondra
12508;Schongau
12509;Schonstett
12510;Schonterhöhe
12511;Schonungen
12512;Schopfheim
12513;Schopfloch
12514;Schopp
12515;Schopsdorf
12516;Schorbus
12517;Schoren
12518;Schorlenberg
12519;Schorndorf
12520;Schornsheim
12521;Schorstedt
12522;Schortens
12523;Schortewitz
12524;Schossin
12525;Schotten
12526;Schottersmühle
12527;Schraden
12528;Schramberg
12529;Schrampe
12530;Schrapfendorf
12531;Schraplau
12532;Schrebitz
12533;Schrecksbach
12534;Schrenz
12535;Schrepkow
12536;Schrepperie
12537;Schretstaken
12538;Schreyerhof
12539;Schriesheim
12540;Schrobenhausen
12541;Schrozberg
12542;Schrum
12543;Schuby
12544;Schuckmannshöhe
12545;Schuhegg
12546;Schuhlen-Wiese
12547;Schuld
12548;Schulenberg
12549;Schulenbrook
12550;Schulendorf
12551;Schulzendorf
12552;Schummhof
12553;Schurrenhof
12554;Schuttertal
12555;Schutterwald
12556;Schutz
12557;Schutzbach
12558;Schwaan
12559;Schwaara
12560;Schwabach
12561;Schwabbruck
12562;Schwabeck
12563;Schwabenheim
12564;Schwaberow
12565;Schwabert
12566;Schwabhausen
12567;Schwabmünchen
12568;Schwabsoien
12569;Schwabstedt
12570;Schwaförden
12571;Schwaig
12572;Schwaigen
12573;Schwaigern
12574;Schwaikheim
12575;Schwalbach
12576;Schwalberhof
12577;Schwall
12578;Schwallungen
12579;Schwalmstadt
12580;Schwalmtal
12581;Schwammgraben
12582;Schwanau
12583;Schwanbeck
12584;Schwandorf
12585;Schwanebeck
12586;Schwaneberg
12587;Schwanefeld
12588;Schwanenmühle
12589;Schwanensee
12590;Schwanewede
12591;Schwanfeld
12592;Schwangau
12593;Schwanheide
12594;Schwanheim
12595;Schwanow
12596;Schwansee
12597;Schwanstetten
12598;Schwante
12599;Schwarme
12600;Schwarmstedt
12601;Schwartbuck
12602;Schwarz
12603;Schwarza
12604;Schwarzach
12605;Schwarzbach
12606;Schwarzburg
12607;Schwarze Pumpe
12608;Schwarzen
12609;Schwarzenbach
12610;Schwarzenbach a Wald
12611;Schwarzenbach a d Saale
12612;Schwarzenbek
12613;Schwarzenberg
12614;Schwarzenborn
12615;Schwarzenbruck
12616;Schwarzenfeld
12617;Schwarzengraben
12618;Schwarzenhof b Groß Gievitz
12619;Schwarzerden
12620;Schwarzhausen
12621;Schwarzheide
12622;Schwarzhofen
12623;Schwarzholz
12624;Schwarzhöring
12625;Schwebheim
12626;Schwechow
12627;Schwedelbach
12628;Schwedeneck
12629;Schwedt
12630;Schwegenheim
12631;Schweich
12632;Schweickershausen
12633;Schweigen-Rechtenbach
12634;Schweighausen
12635;Schweighofen
12636;Schweiler
12637;Schweina
12638;Schweinbach
12639;Schweindorf
12640;Schweinfurt
12641;Schweinfurter Haus
12642;Schweinitz
12643;Schweinrich
12644;Schweinschied
12645;Schweisweiler
12646;Schweitenkirchen
12647;Schweix
12648;Schwellhäusl
12649;Schwelm
12650;Schweltholm
12651;Schwemsal
12652;Schwenda
12653;Schwendi
12654;Schwenkenhof
12655;Schwenningen
12656;Schwepnitz
12657;Schweppenhausen
12658;Schwerbach
12659;Schwerborn
12660;Schwerin
12661;Schweringen
12662;Schweringen Ziegelei
12663;Schwerinsburg
12664;Schwerinsdorf
12665;Schwerstedt
12666;Schwerte
12667;Schwerz
12668;Schwerzko
12669;Schwesing
12670;Schwetzingen
12671;Schwichtenberg
12672;Schwickershausen
12673;Schwieberdingen
12674;Schwienau
12675;Schwiesau
12676;Schwifting
12677;Schwindegg
12678;Schwinkendorf
12679;Schwirzheim
12680;Schwissel
12681;Schwittersdorf
12682;Schwittschau
12683;Schwobfeld
12684;Schwollen
12685;Schwäbisch Gmünd
12686;Schwäbisch Hall
12687;Schwörstadt
12688;Schwülper
12689;Schäftlarn
12690;Schänitz
12691;Schäpe
12692;Schäplitz
12693;Schöbendorf
12694;Schöchleinsmühle
12695;Schöffengrund
12696;Schöfweg
12697;Schöllbronner Mühle
12698;Schöllkrippen
12699;Schöllnach
12700;Schöllnitz
12701;Schömberg
12702;Schömerich
12703;Schöna
12704;Schöna-Kolpien
12705;Schönaich
12706;Schönau
12707;Schönau v d Walde
12708;Schönau-Berzdorf
12709;Schönbach
12710;Schönbeck
12711;Schönbek
12712;Schönberg
12713;Schönborn
12714;Schönbornerhof
12715;Schönbrunn
12716;Schönburg
12717;Schöndorf
12718;Schöne Aussicht
12719;Schöne Aussicht Gem Landkern
12720;Schöne Aussicht Gem Masburg
12721;Schönebeck
12722;Schöneberg
12723;Schöneck
12724;Schönecken
12725;Schönefeld
12726;Schöneiche
12727;Schöneicher Plan
12728;Schönenberg
12729;Schönenberg-Kübelberg
12730;Schönerlinde
12731;Schönermark
12732;Schönewalde
12733;Schönewerda
12734;Schönewörde
12735;Schönfeld
12736;Schönfelde
12737;Schönfels
12738;Schönfließ
12739;Schöngeising
12740;Schöngleina
12741;Schönhagen
12742;Schönhagener Mühle
12743;Schönhausen
12744;Schönheide
12745;Schönhof
12746;Schönholz
12747;Schönhorn Forsthaus
12748;Schönhorst
12749;Schöningen
12750;Schönkirchen
12751;Schönlage
12752;Schönow
12753;Schönsee
12754;Schönstedt
12755;Schöntal
12756;Schönteichen
12757;Schönthal
12758;Schönwald
12759;Schönwalde
12760;Schönwerder
12761;Schönwolde
12762;Schönwölkau
12763;Schöppenstedt
12764;Schöppingen
12765;Schöps
12766;Schöpstal
12767;Schörghof
12768;Schülldorf
12769;Schüller
12770;Schülp
12771;Schülperneuensiel
12772;Schünow
12773;Schürdt
12774;Schürensöhlen
12775;Schüttorf
12776;Schütz
12777;Schützberg
12778;Schützenhof
12779;Sebnitz
12780;Sechzehneichen
12781;Seck
12782;Seckach
12783;Seddin
12784;Seddiner See
12785;Sedlitz
12786;Seebach
12787;Seebad Ahlbeck
12788;Seebad Bansin
12789;Seebad Heringsdorf
12790;Seebeck
12791;Seebenau
12792;Seebergen
12793;Seebruck
12794;Seeburg
12795;Seedorf
12796;Seefeld
12797;Seeg
12798;Seega
12799;Seegrehna
12800;Seehaus
12801;Seehausen
12802;Seeheim-Jugenheim
12803;Seehof
12804;Seekirch
12805;Seelbach
12806;Seeleiten
12807;Seelen
12808;Seelensdorf
12809;Seelingstädt
12810;Seelitz
12811;Seelow
12812;Seelze
12813;Seeon
12814;Seepoint
12815;Seerhausen
12816;Seesbach
12817;Seesen
12818;Seeshaupt
12819;Seester
12820;Seestermühe
12821;Seeth
12822;Seeth-Ekholt
12823;Seethen
12824;Seetz
12825;Seevetal
12826;Seewald
12827;Seewiesen
12828;Seffern
12829;Sefferweich
12830;Segeletz
12831;Segeletz Bahnhof
12832;Seggebruch
12833;Seggerde
12834;Segnitz
12835;Sehestedt
12836;Sehlde
12837;Sehlem
12838;Sehlen
12839;Sehmatal-Cranzahl
12840;Sehmatal-Neudorf
12841;Sehmatal-Sehma
12842;Sehnde
12843;Seibersbach
12844;Seibis
12845;Seidewitz
12846;Seidingstadt
12847;Seifartsdorf
12848;Seifen
12849;Seifhennersdorf
12850;Seilershof
12851;Seinsfeld
12852;Seinsheim
12853;Seisla
12854;Seitenroda
12855;Seitershof
12856;Seitingen-Oberflacht
12857;Seiwerath
12858;Selb
12859;Selbach
12860;Selbelang
12861;Selben
12862;Selberting
12863;Selbitz
12864;Selchenbach
12865;Selchow
12866;Selent
12867;Selfkant
12868;Seligenstadt
12869;Seligweiler
12870;Selk
12871;Sellendorf
12872;Sellerich
12873;Sellessen
12874;Sellin
12875;Selm
12876;Selmsdorf
12877;Selow
12878;Selpin
12879;Selsingen
12880;Seltendorf
12881;Selters
12882;Selzen
12883;Sembach
12884;Semlow
12885;Semmenstedt
12886;Semmerin
12887;Senden
12888;Sendenhorst
12889;Senftenberg
12890;Senftenhütte
12891;Sengenthal
12892;Sengerich
12893;Senheim
12894;Sennewitz
12895;Sennfeld
12896;Sennhütte
12897;Sensbachtal
12898;Senscheid
12899;Senst
12900;Sensweiler
12901;Senzig
12902;Senzke
12903;Serba
12904;Sereetz
12905;Sereetzerfeld
12906;Sergen
12907;Serno
12908;Sernow
12909;Serrig
12910;Sersheim
12911;Serwest
12912;Sessenbach
12913;Sessenhausen
12914;Seth
12915;Settin
12916;Setzin
12917;Setzingen
12918;Setzsteig
12919;Seubersdorf
12920;Seukendorf
12921;Seulingen
12922;Seupahn
12923;Sevenig
12924;Severin
12925;Sewekow
12926;Sexau
12927;Seybothenreuth
12928;Seyda
12929;Seßlach
12930;Sibbesse
12931;Sichau
12932;Sickerode
12933;Sickingerhof
12934;Sickte
12935;Siebeldingen
12936;Siebenbach
12937;Siebenbäumen
12938;Siebeneichen
12939;Siebenlehn
12940;Siebigerode
12941;Siedenbollentin
12942;Siedenbrünzow
12943;Siedenburg
12944;Siedenheide
12945;Siedenlangenbeck
12946;Siedlung Bergheide
12947;Siefersheim
12948;Siegadel
12949;Siegbach
12950;Siegburg
12951;Siegelhausen
12952;Siegelsbach
12953;Siegen
12954;Siegenburg
12955;Siegmundsburg
12956;Siegsdorf
12957;Siek
12958;Sielbek
12959;Sielenbach
12960;Siemerode
12961;Sien
12962;Sienhachenbach
12963;Sierksdorf
12964;Sierksrade
12965;Sierscheid
12966;Siershahn
12967;Siersleben
12968;Siesbach
12969;Siestedt
12970;Siethen
12971;Sietow
12972;Sietzing
12973;Sietzsch
12974;Sieversdorf
12975;Sievershagen
12976;Sievershütten
12977;Sieverstedt
12978;Siewisch
12979;Siezbüttel
12980;Siggelkow
12981;Sigmaringen
12982;Sigmaringendorf
12983;Sigmarszell
12984;Sigrön
12985;Silberfeld
12986;Silberhaus
12987;Silberhausen
12988;Silberhälden
12989;Silberstedt
12990;Silberstraße
12991;Silbertal
12992;Silbitz
12993;Silkerode
12994;Silz
12995;Silzen
12996;Simbach
12997;Simmelsdorf
12998;Simmerath
12999;Simmern
13000;Simmersdorf
13001;Simmersfeld
13002;Simmershofen
13003;Simmertal
13004;Simmozheim
13005;Simonsberg
13006;Simonshagen
13007;Simonshof
13008;Simonswald
13009;Sindelfingen
13010;Sindelsdorf
13011;Singen
13012;Singhofen
13013;Sinn
13014;Sinntal
13015;Sinsheim
13016;Sinspelt
13017;Sinzendorf
13018;Sinzheim
13019;Sinzig
13020;Sinzing
13021;Sippersfeld
13022;Sipplingen
13023;Siptenfelde
13024;Sirksfelde
13025;Sittensen
13026;Sitters
13027;Sitzendorf
13028;Sixenhof
13029;Skaup
13030;Skoplau
13031;Skäßchen
13032;Soderstorf
13033;Soest
13034;Sohl
13035;Sohland
13036;Sohnstedt
13037;Sohren
13038;Sohrschied
13039;Solikante
13040;Solingen
13041;Solkwitz
13042;Sollerup
13043;Sollstedt
13044;Sollwitt
13045;Solms
13046;Solnhofen
13047;Solpke
13048;Solsdorf
13049;Soltau
13050;Soltendieck
13051;Soltow
13052;Sommerach
13053;Sommerau
13054;Sommerfeld
13055;Sommerhausen
13056;Sommerkahl
13057;Sommerland
13058;Sommerloch
13059;Sommersdorf
13060;Sonderhof
13061;Sonderhofen
13062;Sondershausen
13063;Sondheim
13064;Sonneberg
13065;Sonneborn
13066;Sonnefeld
13067;Sonnen
13068;Sonnenberg
13069;Sonnenberg-Winnenberg
13070;Sonnenbühl
13071;Sonnenhof
13072;Sonnenreuth
13073;Sonnewalde
13074;Sonnschied
13075;Sonsbeck
13076;Sontheim
13077;Sonthofen
13078;Sontra
13079;Sophienhamm
13080;Sophienholz
13081;Sophienstädt
13082;Sophienthal
13083;Sorgbrück
13084;Sorge
13085;Sornzig-Ablaß
13086;Sosa
13087;Sosberg
13088;Sotterhausen
13089;Sottrum
13090;Soyen
13091;Spaatz
13092;Spabrücken
13093;Spahl
13094;Spahnharrenstätte
13095;Spaichingen
13096;Spall
13097;Spalt
13098;Spaltenhof
13099;Spangdahlem
13100;Spangenberg
13101;Spantekow
13102;Spardorf
13103;Sparneck
13104;Spatzenhausen
13105;Spay
13106;Spechbach
13107;Spechtsbrunn
13108;Speicher
13109;Speichersdorf
13110;Speichrow
13111;Speinshart
13112;Spelle
13113;Spenge
13114;Sperenberg
13115;Spergau
13116;Sperrhof
13117;Spesenroth
13118;Spessart
13119;Speyer
13120;Spickendorf
13121;Spiegelau
13122;Spiegelberg
13123;Spiegelhagen
13124;Spiekeroog
13125;Spielberg
13126;Spielmannsholz
13127;Spiesen-Elversberg
13128;Spiesheim
13129;Spirkelbach
13130;Spitalhaus
13131;Spittenreut
13132;Spittersberg
13133;Spitzau Gem Attenhofen
13134;Spitzkunnersdorf
13135;Splietsdorf
13136;Sponheim
13137;Sponholz
13138;Spora
13139;Spornitz
13140;Spraitbach
13141;Sprakebüll
13142;Sprakensehl
13143;Spree
13144;Spreeau
13145;Spreenhagen
13146;Spreetal
13147;Spreewitz
13148;Spreiterhof
13149;Spremberg
13150;Sprendlingen
13151;Spring
13152;Springe
13153;Springhoe
13154;Springstille
13155;Sprink
13156;Spritzenmühle
13157;Sprockhövel
13158;Sprotta
13159;Sprung
13160;Sprötau
13161;Sputendorf
13162;Spören
13163;St Alban
13164;St Gangloff
13165;St Georgen
13166;St Johann
13167;St Katharinen
13168;St Leonhard
13169;St Martin
13170;St Oswald
13171;St Ottilien
13172;St. Andreasberg
13173;St. Annen
13174;St. Bernhard
13175;St. Blasien
13176;St. Egidien
13177;St. Georgen
13178;St. Goar
13179;St. Goarshausen
13180;St. Ingbert
13181;St. Johann
13182;St. Kilian
13183;St. Leon-Rot
13184;St. Michaelisdonn
13185;St. Märgen
13186;St. Peter
13187;St. Wendel
13188;Staakow
13189;Staats
13190;Staben
13191;Stabhammer
13192;Stackelitz
13193;Stade
13194;Stadecken-Elsheim
13195;Stadelhofen
13196;Stadensen
13197;Stadl
13198;Stadland
13199;Stadlern
13200;Stadt Wehlen
13201;Stadtallendorf
13202;Stadtbek Gem Bosau
13203;Stadtbek Gem Seedorf
13204;Stadtbekermühle
13205;Stadtbergen
13206;Stadthagen
13207;Stadtilm
13208;Stadtkyll
13209;Stadtlauringen
13210;Stadtlengsfeld
13211;Stadtlohn
13212;Stadtoldendorf
13213;Stadtprozelten
13214;Stadtroda
13215;Stadtsteinach
13216;Stadum
13217;Staffelde
13218;Staffhorst
13219;Stafstedt
13220;Stahlberg
13221;Stahlhofen
13222;Stahlhütte
13223;Stahna
13224;Stahnsdorf
13225;Staig
13226;Staitz
13227;Stakendorf
13228;Stalförden
13229;Stallwang
13230;Stammbach
13231;Stammham
13232;Stampfl
13233;Stamsried
13234;Stanau
13235;Standenbühl
13236;Standorf
13237;Stangenhagen
13238;Stangerode
13239;Stanggaß
13240;Stangheck
13241;Stannewisch
13242;Stapel
13243;Stapelburg
13244;Stapelfeld
13245;Stappenbeck
13246;Starbach
13247;Starkenberg
13248;Starkenburg
13249;Starnberg
13250;Starsiedel
13251;Starzach
13252;Starzberg
13253;Staucha
13254;Stauchitz
13255;Staudach-Egerndach
13256;Staudernheim
13257;Staudt
13258;Staufen
13259;Staufenberg
13260;Stausteinerhof
13261;Staven
13262;Stavenhagen
13263;Stavenow
13264;Stavern
13265;Staßfurt
13266;Stebach
13267;Stechau
13268;Stecherschleuse
13269;Stechow
13270;Steckenbergermühle
13271;Stecklenberg
13272;Stedesand
13273;Stedesdorf
13274;Stedten
